전략,총수익(%),Max DD(%),일변동성(%),Sharpe(연환산)
마하세븐 단독,53.63,-8.85,3.292,3.82
B.N.F 단독,1.39,0.0,0.183,2.08
50:50 결합,25.72,-4.51,1.652,3.92
