scenario,trades,fill_rate(%),win_rate(%),expect/trade(%),win_avg(%),loss_avg(%),PF,Sharpe
open (baseline),261,100.0,62.07,2.925,7.349,-4.314,2.79,0.34
low (theoretical max),261,100.0,91.19,7.529,8.485,-2.36,37.21,0.88
limit -2.0% (skip if no fill),165,63.2,61.82,3.121,7.671,-4.245,2.93,0.35
limit -1.0% (skip if no fill),204,78.2,60.29,3.117,7.959,-4.236,2.85,0.35
limit -0.5% (skip if no fill),224,85.8,61.61,3.022,7.683,-4.457,2.77,0.34
"midday (~12:30, est)",261,100.0,49.04,1.235,7.388,-4.686,1.52,0.15
close,261,100.0,50.96,-0.05,6.997,-7.373,0.99,-0.01
